DateTime,Open,High,Low,Close,Volume
2020-10-09,11.0,11.0,10.05,10.07,2295700
2020-10-12,10.25,10.3,9.5,9.86,1898600
2020-10-13,9.8,9.849,9.06,9.71,3427400
2020-10-14,10.18,10.28,9.32,9.32,1545500
2020-10-15,9.45,10.79,9.26,10.79,4971200
2020-10-16,11.38,12.5,10.79,12.01,5577300
2020-10-19,12.65,13.2,11.92,11.97,3725600
2020-10-22,12.15,12.47,11.44,12.4,1581600
2020-10-23,12.99,13.64,12.61,13.49,2790300
2020-10-26,13.25,14.19,13.18,13.73,2275400
2020-10-27,13.46,14.04,13.1,13.8,1945000
2020-10-28,13.0,14.2,12.4,13.73,2570600
2020-10-29,13.95,14.69,13.56,13.64,2276300
2020-10-30,13.5,13.95,13.18,13.49,1994000
2020-11-02,14.22,14.7,13.55,13.8,1624600
2020-11-03,14.06,15.69,14.0,14.93,3191000
2020-11-04,15.45,15.53,14.05,14.28,1853700
2020-11-05,14.6,15.61,14.599,14.78,1506800
2020-11-06,15.2,15.35,14.29,14.92,1935100
2020-11-09,14.96,15.26,14.35,14.65,1381100
2020-11-10,14.55,15.75,14.4,15.65,3234700
2020-11-11,20.0,20.35,15.95,16.03,12615300
2020-11-12,16.4,16.65,14.87,15.42,4767400
2020-11-13,15.12,16.57,14.96,15.32,4474900
2020-11-16,15.72,18.71,15.65,18.59,4695200
2020-11-17,18.3,22.44,18.3,21.66,12244900
2020-11-18,22.2,23.88,20.53,20.83,8127800
2020-11-19,22.13,22.48,19.85,22.2,4372000
2020-11-20,22.8,24.5,22.8,23.65,5186400
2020-11-23,24.87,27.9,24.38,25.75,8390300
2020-11-24,27.61,27.61,22.75,24.85,7313100
2020-11-25,24.51,25.57,23.0,25.26,5733100
2020-11-27,25.9,27.42,25.6,27.1,3969300
2020-11-30,27.91,28.66,26.9,27.7,5449100
2020-12-01,28.08,28.3,26.595,26.74,4985200
2020-12-02,28.5,29.21,26.03,27.4,10348700
2020-12-03,26.75,28.3,26.3,26.9,5095100
2020-12-04,27.2,27.28,26.06,27.0,4697300
2020-12-07,27.89,29.76,27.0,27.6,6890800
2020-12-08,27.4,29.654,27.174,29.0,4198900
