DateTime,Open,High,Low,Close,Volume
2022-10-27,9.86,9.86,9.86,9.86,2100
2022-10-31,9.88,9.88,9.88,9.88,200
2022-11-01,9.88,9.89,9.88,9.89,13800
2022-11-03,9.9,9.9,9.9,9.9,500
2022-11-04,9.92,9.93,9.92,9.93,500
2022-11-09,9.94,9.94,9.94,9.94,100
2022-11-10,9.94,9.94,9.94,9.94,100
2022-11-15,9.92,9.92,9.92,9.92,200
2022-11-17,9.936,9.94,9.935,9.94,28100
2022-11-18,9.94,9.945,9.94,9.945,7700
2022-11-23,9.945,9.945,9.945,9.945,200
2022-11-25,9.94,9.94,9.94,9.94,100
2022-11-28,9.985,9.985,9.985,9.985,1300
2022-12-02,9.974,9.974,9.974,9.974,500
2022-12-05,9.97,9.99,9.97,9.99,56600
2022-12-06,9.98,9.98,9.98,9.98,6200
2022-12-07,9.96,9.97,9.96,9.97,11400
2022-12-08,9.97,9.97,9.97,9.97,24500
2022-12-09,9.97,9.97,9.97,9.97,14400
2022-12-13,9.99,9.99,9.99,9.99,100
2022-12-14,10.0,10.0050001,9.99,10.0050001,82500
2022-12-15,10.0,10.015,10.0,10.01,12200
2022-12-16,9.99,9.99,9.99,9.99,100
2022-12-19,10.0059996,10.01,10.0,10.01,22100
2022-12-20,10.02,10.02,10.02,10.02,800
2022-12-28,10.01,10.02,10.01,10.01,11800
2022-12-29,10.0,10.0,10.0,10.0,5200
2023-01-03,10.01,10.05,10.01,10.05,44700
2023-01-04,10.02,10.05,10.02,10.03,100100
2023-01-05,10.03,10.04,10.03,10.04,34500
2023-01-06,10.035,10.07,10.03,10.07,471900
2023-01-09,10.09,10.09,10.09,10.09,100
2023-01-10,10.04,10.08,10.04,10.07,8400
2023-01-11,10.04,10.07,10.04,10.07,82000
2023-01-12,10.1,10.1,10.04,10.05,66300
2023-01-13,10.05,10.06,10.05,10.06,124100
2023-01-17,10.07,10.07,10.07,10.07,2000
2023-01-18,10.1,10.1,10.08,10.08,200
2023-01-19,10.11,10.11,10.09,10.09,200
2023-01-20,10.08,10.08,10.08,10.08,3900
2023-01-23,10.12,10.12,10.12,10.12,100
2023-01-25,10.08,10.09,10.08,10.09,20200
2023-01-26,10.08,10.085,10.08,10.08,5300
2023-01-27,10.085,10.11,10.085,10.105,1025500
2023-01-30,10.1,10.13,10.1,10.12,311000
2023-01-31,10.13,10.13,10.11,10.12,112700
2023-02-01,10.12,10.13,10.12,10.12,600
2023-02-02,10.13,10.13,10.11,10.11,2300
2023-02-03,10.13,10.13,10.115,10.12,1300
2023-02-06,10.13,10.14,10.12,10.14,107600
2023-02-07,10.12,10.12,10.12,10.12,200
2023-02-08,10.12,10.121,10.11,10.12,112200
2023-02-09,10.12,10.12,10.12,10.12,2200
2023-02-10,10.12,10.14,10.12,10.13,101000
2023-02-15,10.13,10.135,10.13,10.135,13900
2023-02-16,10.14,10.165,10.135,10.15,29800
2023-02-17,10.15,10.15,10.15,10.15,200
2023-02-21,10.14,10.15,10.13,10.15,357300
2023-02-22,10.15,10.15,10.15,10.15,31500
2023-02-23,10.15,10.15,10.15,10.15,4400
2023-02-24,10.16,10.16,10.155,10.155,20100
2023-02-27,10.16,10.16,10.155,10.16,5900
2023-02-28,10.16,10.16,10.16,10.16,16000
2023-03-01,10.16,10.17,10.16,10.17,19100
2023-03-02,10.17,10.18,10.17,10.17,18800
2023-03-03,10.16,10.18,10.16,10.17,6400
2023-03-06,10.17,10.17,10.17,10.17,0
2023-03-07,10.17,10.17,10.17,10.17,0
2023-03-08,10.175,10.18,10.175,10.18,2800
2023-03-09,10.189,10.189,10.189,10.189,100
2023-03-10,10.19,10.19,10.19,10.19,25000
2023-03-13,10.18,10.19,10.15,10.16,404400
2023-03-14,10.18,10.19,10.18,10.19,63200
2023-03-15,10.18,10.18,10.18,10.18,100
2023-03-16,10.25,10.25,10.18,10.18,104100
2023-03-17,10.18,10.185,10.18,10.185,2000
2023-03-20,10.18,10.22,10.18,10.19,700
2023-03-21,10.19,10.36,10.19,10.19,254000
2023-03-22,10.19,10.19,10.19,10.19,100
2023-03-23,10.19,10.21,10.19,10.2,900
2023-03-24,10.2,10.2,10.2,10.2,200
2023-03-27,10.205,10.29,10.205,10.29,14800
2023-03-28,10.29,10.29,10.21,10.21,1400
2023-03-29,10.27,10.27,10.214,10.22,700
2023-03-30,10.21,10.27,10.21,10.27,400
2023-03-31,10.27,10.27,10.26,10.27,1500
2023-04-03,10.24,10.25,10.23,10.25,3700
2023-04-04,10.215,10.215,10.21,10.21,1800
2023-04-05,10.22,10.23,10.22,10.22,45300
2023-04-06,10.23,10.23,10.22,10.22,600
2023-04-10,10.22,10.22,10.22,10.22,5100
2023-04-11,10.22,10.22,10.22,10.22,6200
2023-04-12,10.23,10.233,10.23,10.23,23200
