DateTime,Open,High,Low,Close,Volume
2019-12-12,32.54,33.33,30.69,31.1,2908600
2019-12-13,31.0,31.34,29.96,31.3,1464500
2019-12-16,31.76,33.34,31.76,32.080002,1163300
2019-12-17,32.09,32.5,31.83,32.29,640500
2019-12-18,32.52,33.0,32.37,32.55,573400
2019-12-19,32.72,32.84,32.2,32.4,701400
2019-12-20,32.52,33.27,32.4,32.89,1345800
2019-12-23,33.0,33.22,32.66,32.94,1377500
2019-12-24,32.98,33.32,32.92,32.97,174100
2019-12-26,32.95,33.09,32.34,32.67,363100
2019-12-27,32.94,32.99,32.36,32.39,694100
2019-12-30,32.36,33.27,31.9,32.68,709200
2019-12-31,32.57,32.99,32.17,32.24,783300
2020-01-02,32.55,33.44,32.22,33.33,1315500
2020-01-03,32.75,33.14,32.44,32.67,1071600
2020-01-06,32.24,33.0,32.0099983,32.87,645700
2020-01-07,32.7,33.64,32.52,33.02,748900
2020-01-08,33.13,34.0099983,32.91,33.62,614100
2020-01-09,34.17,35.82,34.11,35.55,2158400
2020-01-10,35.48,35.72,34.29,34.5,1567200
2020-01-13,34.83,35.99,34.79,35.72,1451400
2020-01-14,35.38,36.94,35.28,36.48,1443800
2020-01-15,36.3,36.64,35.7,35.83,1274900
2020-01-16,36.17,36.68,35.73,35.88,1075200
2020-01-17,36.049999,36.09,34.77,34.99,632300
2020-01-21,34.78,35.12,34.24,34.64,769100
2020-01-22,34.89,34.91,34.31,34.51,636500
2020-01-23,34.24,34.69,33.080002,34.56,630600
2020-01-24,34.65,34.79,33.74,34.2,462800
2020-01-27,33.28,33.64,32.46,32.75,1671900
2020-01-28,33.19,33.97,33.0,33.76,1395600
2020-01-29,34.0,34.49,33.51,33.57,456200
2020-01-30,33.080002,33.39,32.66,33.36,427100
2020-01-31,33.049999,33.2,32.31,32.8,610700
2020-02-03,32.99,33.19,32.57,32.83,519400
2020-02-04,33.48,34.75,32.99,34.39,669000
2020-02-05,34.07,35.75,34.07,35.47,632200
2020-02-06,35.86,36.17,34.5,34.56,1243200
2020-02-07,34.25,34.97,33.9,34.87,417200
2020-02-10,35.2,37.55,34.99,37.34,1218100
2020-02-11,37.67,38.77,37.52,38.6,1543400
2020-02-12,39.31,41.52,39.0,40.88,1887500
2020-02-13,40.46,41.67,39.89,41.48,1356000
2020-02-14,41.38,41.88,40.61,41.3,629400
2020-02-18,41.25,41.81,40.96,41.32,634300
2020-02-19,41.56,43.4,41.0099983,43.18,1954800
2020-02-20,48.74,52.98,47.55,50.34,5763400
2020-02-21,49.57,49.71,47.27,47.94,3080200
2020-02-24,45.74,46.85,43.040001,44.15,2203100
2020-02-25,44.39,45.89,39.98,40.22,2577100
2020-02-26,40.38,40.45,35.84,36.02,3273000
2020-02-27,34.3,34.77,30.059999,32.02,4847200
2020-02-28,31.0,33.029999,30.31,32.38,3363800
2020-03-02,32.74,32.87,30.88,32.28,2263000
2020-03-03,32.41,32.9,29.76,29.93,2168800
2020-03-04,30.42,30.55,28.35,28.91,2503200
2020-03-05,27.75,28.0,24.59,24.87,3721100
2020-03-06,23.059999,25.37,21.54,24.13,5185300
2020-03-09,21.71,23.0,21.01,21.09,3366800
2020-03-10,22.32,22.43,20.2,22.12,2997800
2020-03-11,21.1,21.58,19.21,19.41,3694200
2020-03-12,16.75,17.5,14.17,15.53,6386900
2020-03-13,16.83,18.01,14.81,18.01,5032000
2020-03-16,14.63,15.84,13.35,14.3,4961200
2020-03-17,14.33,14.74,12.15,12.15,4292100
2020-03-18,11.25,11.4,6.35,7.78,12204000
2020-03-19,7.79,12.18,7.36,9.68,10362500
2020-03-20,10.46,12.96,10.17,10.98,9751300
2020-03-23,11.08,14.3,9.98,13.4,10660100
2020-03-24,15.0,18.55,15.0,17.91,7093500
2020-03-25,19.1,19.98,15.0,17.24,7926300
2020-03-26,17.46,18.18,16.01,16.42,4833100
2020-03-27,15.15,15.74,14.51,14.65,3238100
2020-03-30,14.31,14.35,12.75,13.46,5233400
2020-03-31,13.63,15.08,13.55,13.9,4353700
2020-04-01,12.74,13.58,12.51,12.85,3878500
2020-04-02,12.52,13.14,11.06,11.26,4734900
2020-04-03,11.35,11.9,9.85,10.58,8105900
2020-04-06,11.61,12.54,10.7,12.36,8419600
2020-04-07,14.22,15.49,13.27,13.87,8539100
2020-04-08,14.28,14.86,13.52,14.42,4243200
2020-04-09,15.08,17.48,14.81,15.95,7326500
2020-04-13,16.26,16.36,14.46,14.79,4462800
2020-04-14,15.4,16.09,14.22,14.48,6772000
2020-04-15,13.78,14.7,13.4,14.25,3812000
2020-04-16,13.75,13.95,12.35,12.89,5795700
2020-04-17,14.1,14.3,13.11,14.03,4590000
2020-04-20,13.36,13.93,13.14,13.51,2750900
2020-04-21,12.5,13.27,12.32,12.63,3995900
2020-04-22,13.06,13.24,12.0,12.0,4459200
2020-04-23,12.24,12.58,11.51,12.01,6004500
2020-04-24,12.0,13.8,11.31,13.08,8025500
2020-04-27,13.21,15.47,13.16,15.2,8255200
2020-04-28,16.51,17.17,15.26,16.52,6968600
2020-04-29,17.41,18.65,16.61,17.0,14269600
2020-04-30,16.38,17.3,16.049999,16.48,4729900
2020-05-01,15.75,15.79,13.57,13.9,7920700
2020-05-04,13.01,14.93,12.89,13.97,7463800
2020-05-05,14.31,14.7,12.92,13.88,7178800
2020-05-06,14.01,14.23,12.4,12.47,5603200
2020-05-07,12.86,13.75,12.6,13.05,4000700
2020-05-08,13.6,14.8,13.59,14.74,5034600
2020-05-11,14.46,14.49,12.95,13.14,8177300
2020-05-12,13.2,13.68,12.25,12.26,6423100
2020-05-13,12.34,12.39,10.31,10.73,10310600
2020-05-14,10.28,11.96,9.44,11.9,12475000
2020-05-15,11.5,12.2,11.21,11.88,6483500
2020-05-18,12.9,14.85,12.86,14.75,12052100
2020-05-19,14.83,15.07,13.54,13.71,8317400
2020-05-20,14.28,16.030001,14.15,15.36,9928000
2020-05-21,15.89,17.25,15.76,16.56,9611000
2020-05-22,17.059999,17.25,15.52,16.72,7730700
2020-05-26,17.46,19.8,17.46,18.61,11251500
2020-05-27,19.8,22.1,18.57,21.97,13396000
2020-05-28,22.030001,22.22,19.79,20.02,8025500
2020-05-29,19.46,22.030001,19.1,21.53,8647300
2020-06-01,21.44,24.85,21.36,24.48,8827900
2020-06-02,25.74,26.049999,23.25,23.72,8849000
2020-06-03,24.43,27.4,24.36,27.2,9598500
2020-06-04,27.74,30.39,27.26,28.5,11290900
2020-06-05,31.25,33.68,29.33,31.43,12477600
2020-06-08,33.32,36.42,31.78,32.28,13905400
2020-06-09,30.12,31.85,29.01,29.12,7240500
2020-06-10,29.01,29.040001,25.52,27.09,7135500
2020-06-11,22.02,25.49,21.6,23.1,9104100
2020-06-12,26.31,27.040001,24.65,26.19,6300100
2020-06-15,23.87,27.02,23.5,26.35,6288800
2020-06-16,29.22,29.63,25.98,28.09,7992100
2020-06-17,27.55,27.61,25.58,25.68,5472300
2020-06-18,25.48,27.040001,25.049999,26.3,3445700
2020-06-19,27.0,27.3,24.82,25.58,7429600
2020-06-22,25.11,25.42,23.94,24.41,3831300
2020-06-23,24.92,24.92,23.24,24.64,4008500
2020-06-24,23.7,24.2,21.55,21.98,5348500
2020-06-25,21.3,22.58,21.07,22.28,3680100
2020-06-26,22.0,22.12,20.1,20.6,5063000
2020-06-29,20.73,22.73,20.45,22.71,3520200
2020-06-30,22.74,23.48,22.049999,22.89,3595100
2020-07-01,23.28,24.35,22.19,22.48,3679500
2020-07-02,25.38,29.1,25.01,25.92,15308500
2020-07-06,27.54,27.74,26.22,26.92,4867500
2020-07-07,26.41,26.49,25.25,25.33,4734300
2020-07-08,25.53,28.67,25.059999,28.26,4894800
2020-07-09,28.8,29.35,26.24,26.84,5695300
2020-07-10,26.96,28.62,26.58,28.040001,3282000
2020-07-13,28.69,29.16,26.95,26.99,3727600
2020-07-14,26.25,28.48,26.040001,28.42,3222800
2020-07-15,29.89,31.14,29.33,30.68,4628900
2020-07-16,29.32,30.54,29.01,29.97,2554100
2020-07-17,30.049999,30.5,29.41,29.75,1772800
2020-07-20,29.45,29.85,28.33,28.89,1957200
2020-07-21,29.44,29.89,28.82,28.89,2023900
2020-07-22,28.57,30.09,28.53,29.85,2108500
2020-07-23,29.53,29.84,28.51,28.99,2089000
2020-07-24,28.76,29.68,28.35,29.48,2180800
2020-07-27,29.39,29.5,27.58,28.62,2749600
2020-07-28,28.32,28.85,27.45,27.6,3362300
2020-07-29,30.22,30.68,27.28,27.46,7098700
2020-07-30,26.99,27.09,24.85,26.54,5531400
2020-07-31,26.57,26.74,25.17,25.9,4344100
2020-08-03,25.68,25.88,24.44,25.38,3243000
2020-08-04,25.22,26.19,25.14,25.46,2530400
2020-08-05,26.07,28.53,26.049999,28.28,5569300
