DateTime,Open,High,Low,Close,Volume
2016-03-08,70.9,70.9,69.0,69.0,100
2016-03-14,66.5,68.0,65.7,68.0,80
2016-03-15,74.9,75.9,73.9,75.0,1070
2016-03-16,77.0,84.0,77.0,83.9,1330
2016-03-17,81.5,83.4,77.5,79.93,1390
2016-03-18,80.17,80.3,79.41,79.41,100
2016-03-21,87.2,94.0,83.5,87.5,3830
2016-03-22,89.0,89.0,84.19,88.9,3120
2016-03-23,86.6,88.6,83.9,83.9,2710
2016-03-24,84.79,85.0,83.4,84.89,280
2016-03-28,87.9,87.9,77.5,83.6,940
2016-03-29,81.5,81.8,81.5,81.6,110
2016-03-30,77.5,81.4,77.5,80.1,700
2016-03-31,76.1,88.0,76.1,84.69,1090
2016-04-01,80.4,84.0,72.4,81.99,1030
2016-04-04,83.4,83.4,83.4,83.4,170
2016-04-05,81.5,83.0,81.0,81.0,100
2016-04-06,80.92,82.0,80.92,81.6,120
2016-04-07,83.2,83.9,82.0,83.4,180
2016-04-08,84.19,84.2,81.6,82.01,500
2016-04-11,80.0,82.5,77.8,80.3,2920
2016-04-12,78.9,80.3,76.5,78.0,6110
2016-04-13,77.0,77.9,76.2,77.6,510
2016-04-14,75.6,78.4,75.6,76.9,3010
2016-04-18,78.8,78.9,78.43,78.9,300
2016-04-19,81.0,82.0,78.5,78.5,440
2016-04-20,78.5,78.5,77.5,77.5,310
2016-04-21,76.4,76.4,76.2,76.3,120
2016-04-22,76.2,76.4,76.2,76.3,170
2016-04-25,74.2,74.81,73.0,73.0,650
2016-04-27,75.5,77.8,75.5,76.8,330
2016-04-28,77.9,77.9,70.0,73.8,150
2016-04-29,77.4,77.4,73.2,73.9,110
2016-05-02,75.2,75.2,72.8,73.5,60
2016-05-03,75.2,75.2,75.2,75.2,20
2016-05-06,72.3,72.6,72.14,72.6,40
2016-05-10,65.0,68.9,62.5,64.7,620
2016-05-11,72.4,72.4,67.4,67.4,400
2016-05-13,71.3,71.3,71.3,71.3,10
2016-05-16,67.4,67.5,62.14,66.0,460
2016-05-17,68.17,68.17,65.4,65.4,80
2016-05-18,66.8,66.8,64.5,65.3,1060
2016-05-19,66.21,66.7,65.5,65.5,430
2016-05-20,65.8,65.8,65.1,65.1,60
2016-05-23,69.2,70.2,69.2,70.2,100
2016-05-24,68.7,70.1,67.6,70.1,80
2016-05-25,79.8,81.9,78.0,80.8,1200
2016-05-26,79.0,80.0,77.1,79.0,1350
2016-05-27,79.8,81.9,78.5,78.5,970
2016-05-31,76.8,76.8,75.0,75.0,390
2016-06-01,72.7,72.7,71.44,71.49,190
2016-06-02,71.2,75.8,71.2,74.9,550
2016-06-03,74.9,75.8,73.75,74.75,400
2016-06-06,71.9,72.5,70.0,71.0,750
2016-06-07,75.0,75.0,75.0,75.0,240
2016-06-08,72.7,72.7,70.15,71.3,360
2016-06-09,71.05,72.1,70.0,71.57,310
2016-06-10,71.6,72.4,70.0,71.2,250
2016-06-13,69.2,69.3,68.1,69.2,360
2016-06-14,71.59,72.4,71.0,71.0,240
2016-06-15,70.0,71.7,70.0,71.7,70
2016-06-16,69.8,70.7,67.8,67.8,150
2016-06-17,70.0,71.0,68.98,68.98,610
2016-06-20,69.9,70.6,69.1,70.3,610
2016-06-21,69.3,73.0,68.8,70.1,1870
2016-06-22,71.1,72.0,70.0,70.8,970
2016-06-23,69.0,70.0,67.9,68.0,160
2016-06-24,68.4,69.4,68.0,68.0,320
2016-06-27,66.7,70.0,64.1,68.0,300
2016-06-28,67.0,68.6,65.51,65.6,150
2016-06-29,69.8,69.8,68.85,69.75,40
2016-06-30,70.0,73.6,70.0,71.48,480
2016-07-01,72.2,73.4,72.2,72.5,480
2016-07-05,70.2,70.2,67.6,68.4,600
2016-07-06,67.1,67.9,67.1,67.1,130
2016-07-07,68.5,68.5,68.5,68.5,10
2016-07-11,67.9,67.9,66.1,66.95,560
2016-07-12,67.0,69.8,67.0,68.7,710
2016-07-13,69.09,71.5,69.09,71.2,1630
2016-07-14,71.7,72.9,71.2,72.5,570
2016-07-15,73.4,73.4,71.9,71.9,340
2016-07-18,70.8,70.8,67.6,69.7,1910
2016-07-19,68.9,69.7,67.4,68.1,390
2016-07-20,68.8,73.4,68.6,69.8,1110
2016-07-21,70.38,71.0,69.0,69.0,580
2016-07-22,73.9,73.9,68.98,72.0,1460
2016-07-25,69.6,70.1,67.7,68.0,2190
2016-07-26,69.9,69.9,69.9,69.9,60
2016-07-27,69.4,70.8,68.44,70.0,810
2016-07-28,70.8,73.0,70.43,72.6,1060
2016-07-29,72.5,72.9,70.2,70.3,1630
2016-08-01,70.3,71.2,69.65,70.5,180
2016-08-02,70.0,70.0,69.0,69.1,350
2016-08-03,70.0,70.9,69.15,70.85,340
2016-08-04,70.3,72.6,70.3,70.52,240
2016-08-05,72.2,72.2,70.6,71.36,140
2016-08-08,70.3,70.3,69.7,69.7,190
2016-08-09,70.6,70.6,69.2,70.0,190
2016-08-10,72.0,72.0,69.34,69.7,140
2016-08-11,70.55,70.55,69.0,69.3,140
2016-08-12,69.1,69.1,69.1,69.1,10
2016-08-15,69.1,69.87,69.0,69.87,90
2016-08-16,69.0,69.73,69.0,69.0,120
2016-08-17,69.0,69.0,69.0,69.0,30
2016-08-18,69.0,70.05,69.0,70.05,90
2016-08-19,70.2,70.2,68.98,68.98,160
2016-08-22,67.4,67.4,67.4,67.4,10
2016-08-23,66.8,68.3,66.8,68.0,210
2016-08-24,70.8,71.9,70.8,71.0,540
2016-08-25,71.0,71.3,71.0,71.06,190
2016-08-26,71.19,71.19,71.19,71.19,50
2016-08-29,70.6,70.8,68.2,69.9,730
2016-08-30,69.8,69.8,69.8,69.8,20
2016-08-31,69.2,69.2,68.3,69.1,260
2016-09-02,69.9,69.9,69.0,69.0,630
2016-09-06,73.7,74.1,71.1,73.7,520
2016-09-07,73.5,74.8,72.05,73.2,360
2016-09-08,72.6,72.7,71.1,71.9,130
2016-09-09,76.4,76.4,72.56,72.56,420
2016-09-12,73.0,73.4,71.8,72.0,140
2016-09-13,76.0,81.74,76.0,77.6,2010
2016-09-14,85.3,89.0,84.0,86.1,2010
2016-09-15,83.4,83.4,80.1,82.0,1700
2016-09-16,81.2,82.9,81.15,82.9,1080
2016-09-19,81.8,82.7,80.0,82.7,550
2016-09-20,83.0,83.0,80.2,81.76,700
2016-09-21,81.2,82.69,80.1,80.1,500
2016-09-22,81.6,81.6,78.35,80.0,770
2016-09-23,79.5,81.4,76.2,81.4,550
2016-09-26,79.4,79.82,77.44,79.3,660
2016-09-27,70.9,77.4,70.8,76.2,9670
2016-09-28,75.4,75.7,72.7,75.5,2250
2016-09-29,75.9,79.0,75.0,76.0,3550
2016-09-30,78.8,78.8,75.5,76.36,1140
2016-10-03,89.5,89.5,68.5,74.3,4220
2016-10-04,72.85,73.45,70.55,72.8,3880
2016-10-05,72.6,72.6,71.0,71.1,1740
2016-10-06,71.5,72.5,71.2,72.4,1160
2016-10-07,72.4,73.0,70.5,72.5,3590
