DateTime,Open,High,Low,Close,Volume
2022-10-27,27.673,27.9,26.5,27.056,2473000
2022-10-28,26.919,28.093,26.461,27.999,4325000
2022-10-31,27.89,28.388,26.045,26.751,3519000
2022-11-01,27.595,27.845,25.719,25.72,3111000
2022-11-02,25.889,27.879,24.551,24.823,6411000
2022-11-03,24.201,26.14,24.136,24.844,2616000
2022-11-04,26.112,27.735,25.063,27.71,6713000
2022-11-07,27.141,27.38,26.0,26.664,3758000
2022-11-08,24.8,26.664,19.351,21.184,31238000
2022-11-09,19.5,20.906,16.85,17.035999,27419000
2022-11-10,18.9,19.838,17.293,17.5,19092000
2022-11-11,16.252,17.81,15.53,17.518,16441000
2022-11-14,17.131,17.91,16.435,16.59,7970000
2022-11-15,17.4,17.747,16.513,17.153,7028000
2022-11-16,16.353,17.048,16.0,16.944,6819000
2022-11-17,16.565,17.55,16.213,17.388,4997000
2022-11-18,17.7,17.715,16.213,17.011999,8230000
2022-11-21,16.5,17.065001,15.234,15.722,9077000
2022-11-22,16.0,16.8,15.556,16.708,5856000
2022-11-23,16.845,17.672,16.621,17.639,4798000
2022-11-25,17.203,18.3,17.202,18.3,2634000
2022-11-28,17.872,18.143,16.916,17.667,6597000
2022-11-29,18.02,18.251,17.564,18.2,5440000
2022-11-30,18.92,19.832,18.1,19.809,6612000
2022-12-01,19.719,20.653,19.6,19.898,4236000
2022-12-02,19.568,21.149,19.534,20.694,5932000
2022-12-05,20.85,21.073,18.725,19.567,7714000
2022-12-06,19.46,19.784,18.739,19.552,3850000
2022-12-07,19.261,19.897,19.028,19.349,2965000
2022-12-08,19.45,20.327,19.023001,20.257,3169000
2022-12-09,20.101,20.348,19.642,20.325,4064000
2022-12-12,19.9,20.049,19.479,19.616,4077000
2022-12-13,20.645,21.184,19.552,20.181,4384000
2022-12-14,20.3,21.378,20.191,20.273,5291000
2022-12-15,19.75,19.901,18.6,18.8,4405000
2022-12-16,18.376,18.564,17.233,17.375,7227000
2022-12-19,17.231,17.884,16.838,17.021,3684000
2022-12-20,17.037001,17.543,16.8,16.885,3057000
2022-12-21,16.901,17.207,16.664,16.882,2184000
2022-12-22,16.83,16.83,16.091999,16.623,4330000
2022-12-23,16.554,16.759,16.054001,16.267,2858000
2022-12-27,16.0,16.007,14.568,14.774,7128000
2022-12-28,14.7,15.109,13.791,13.809,6920000
2022-12-29,13.89,14.3,13.377,13.663,7157000
2022-12-30,13.382,14.209,13.256,14.157,7034000
2023-01-03,14.567,14.652,13.938,14.502,6283000
2023-01-04,14.68,16.57,14.59,16.506,10101000
2023-01-05,16.054001,16.054001,14.977,15.656,4091000
2023-01-06,15.261,16.189,14.71,16.045,4929000
2023-01-09,17.0,18.187,16.54,17.501,7146000
2023-01-10,17.435,19.097,17.0,19.0,6524000
2023-01-11,18.9,19.645,18.411,19.476,6659000
2023-01-12,20.365,21.343,18.931,21.017,9960000
2023-01-13,20.6,22.217,20.27,21.697,8457000
2023-01-17,23.2,23.967,22.275,23.592,10863000
2023-01-18,23.7,24.203,20.962,22.119,11378000
2023-01-19,21.677,22.787,21.449,22.145,4942000
2023-01-20,22.419,24.187,21.903,24.0030003,7299000
2023-01-23,24.094999,25.049999,23.577,25.021999,7276000
2023-01-24,24.7,25.102,24.185,24.75,3157000
2023-01-25,24.040001,24.752,23.215,24.584,3746000
2023-01-26,25.303,25.499,23.699,24.532,4123000
2023-01-27,24.0,26.21,24.0,25.836,6292000
2023-01-30,25.235,25.885,23.942,24.569,5340000
2023-01-31,24.9,25.776,24.8,25.173,3788000
2023-02-01,25.1,27.36,24.425,26.792,6554000
2023-02-02,27.5,30.29,27.486,29.213,10415000
2023-02-03,27.911,30.34,27.838,28.476,6303000
2023-02-06,27.431,28.623,27.116,28.205,4206000
2023-02-07,27.975,28.733,27.038,28.387,5013000
2023-02-08,28.243,29.041,27.166,27.596,3156000
2023-02-09,27.601,27.761,24.558,24.904,7268000
2023-02-10,24.6,25.259,24.101,24.337,4362000
2023-02-13,23.903,25.065001,23.654,24.925,2892000
2023-02-14,25.102,27.678,24.4,27.114,6728000
2023-02-15,27.558,29.973,27.209,29.84,7082000
2023-02-16,29.6,31.5,28.284,28.403,9707000
2023-02-17,28.329,29.741,27.385,29.405,5529000
2023-02-21,28.624,29.073999,26.754,26.992,5715000
2023-02-22,26.638,27.348,26.244,26.858,4214000
2023-02-23,27.094999,27.559,26.159,26.575,3015000
2023-02-24,26.142,26.205,24.887,25.58,5035000
2023-02-27,26.359,26.971,25.583,25.865,3493000
2023-02-28,25.979,26.975,25.604,26.227,4006000
2023-03-01,26.388,26.855,25.334,25.791,3452000
2023-03-02,24.899,25.387,24.167,25.289,4927000
2023-03-03,24.02,25.234,23.685,24.691,7604000
2023-03-06,24.935,25.204,23.705,23.745,4768000
2023-03-07,23.6,24.1,23.093,23.144,4936000
