DateTime,Open,High,Low,Close,Volume
2025-02-13,35.060001,44.0,34.99,36.0,369091
2025-02-14,37.0,38.25,35.505,36.65,242680
2025-02-18,40.53,47.15,39.0,47.15,444500
2025-02-19,46.51,48.5,45.5,46.0,220700
2025-02-20,48.98,49.49,46.71,48.26,446200
2025-02-21,48.99,50.69,48.0,50.37,1252100
2025-02-24,52.0,53.0,46.21,48.6,33848500
2025-02-25,48.3,55.0099983,47.81,48.16,8198900
2025-02-26,46.15,49.91,45.3,46.58,8389000
2025-02-27,46.040001,47.87,41.58,45.16,9676100
2025-02-28,45.23,48.7,43.75,46.85,7713800
2025-03-03,48.49,50.88,47.605,50.31,4813000
2025-03-04,46.69,50.099998,45.097,48.69,6074700
2025-03-05,47.6,49.398,46.5,48.47,5071800
2025-03-06,47.41,49.060001,45.24,46.5,4157300
2025-03-07,49.2,51.13,47.16,51.0,7825500
2025-03-10,50.49,53.67,49.55,53.0,5223800
2025-03-11,51.84,53.19,49.82,52.16,3153400
2025-03-12,53.0,53.099998,50.38,50.44,2177500
2025-03-13,50.0,50.87,47.86,48.44,3547400
2025-03-14,49.43,54.94,49.43,54.82,4847600
2025-03-17,54.8,58.36,54.745,55.65,2930700
2025-03-18,55.14,57.89,54.57,56.42,2587300
2025-03-19,56.3,57.605,55.67,56.33,2520700
2025-03-20,56.51,57.17,54.92,56.21,2701900
2025-03-21,55.099998,55.45,51.915,53.96,6372200
2025-03-24,54.61,55.685,51.84,52.99,3562800
2025-03-25,52.13,53.18,51.76,52.2,3079000
2025-03-26,53.53,53.7,51.98,52.62,1242400
2025-03-27,51.95,54.24,51.71,52.88,1618100
2025-03-28,52.21,52.89,48.455,48.97,3987300
2025-03-31,47.41,48.395,47.02,47.61,2113400
2025-04-01,47.55,49.36,46.58,48.11,2115600
2025-04-02,46.92,48.71,46.51,47.67,1725300
2025-04-03,44.8,44.8,37.55,38.26,7372000
2025-04-04,35.72,35.87,28.36,30.11,11428600
2025-04-07,29.22,32.98,27.885,31.48,6238600
2025-04-08,33.0,35.84,31.655,32.35,5979600
2025-04-09,31.92,39.65,31.26,36.58,5601600
2025-04-10,34.6,35.029999,30.51,31.075001,4153400
2025-04-11,30.56,32.049999,28.27,31.97,4856000
2025-04-14,33.75,36.17,32.48,33.55,4102300
2025-04-15,33.3,34.56,32.89,33.23,1936800
2025-04-16,32.3,33.12,30.75,32.029999,2321000
2025-04-17,31.75,32.66,30.39,31.29,2057200
2025-04-21,31.07,31.07,28.94,29.81,2579400
2025-04-22,30.26,31.12,29.315,29.62,2883700
2025-04-23,31.985,32.778,30.2,30.36,2750200
2025-04-24,30.81,32.98,30.31,32.29,2590500
2025-04-25,32.26,33.37,31.6,32.85,1322100
2025-04-28,32.63,33.0,31.66,32.27,1421000
2025-04-29,31.39,33.040001,31.39,32.94,1385900
2025-04-30,31.84,32.47,31.01,32.11,2322100
2025-05-01,32.48,34.19,32.48,32.59,1910200
2025-05-02,33.11,35.41,33.049999,34.4,2193700
2025-05-05,33.83,35.23,33.525,34.61,1993800
2025-05-06,34.02,34.43,33.46,33.83,1707600
2025-05-07,34.0,35.56,33.378,34.97,3640000
2025-05-08,34.97,37.76,33.13,36.66,4969000
2025-05-09,37.96,38.79,37.28,37.74,2039200
2025-05-12,41.14,42.24,40.0,41.27,5374400
