DateTime,Open,High,Low,Close,Volume
2002-05-13,2.7588,2.7588,2.6062,2.6875,1929600
2002-05-14,2.75,2.8,2.6,2.6,3958400
2002-05-15,2.5875,2.625,2.4812,2.4812,5829600
2002-05-16,2.4812,2.5875,2.4812,2.575,5286400
2002-05-17,2.5938,2.6875,2.5938,2.6538,4351200
2002-05-20,2.6538,2.6875,2.6375,2.6725,2336000
2002-05-21,2.825,2.8312,2.5562,2.5625,3872000
2002-05-22,2.5575,2.6875,2.5375,2.6562,1847200
2002-05-23,2.6562,2.8375,2.6562,2.8012,2157600
2002-05-24,2.7925,2.9625,2.7925,2.9325,2212000
2002-05-28,2.9438,3.0362,2.9125,3.0262,2082400
2002-05-29,3.0262,3.0262,2.9375,2.95,4728000
2002-05-30,2.95,2.95,2.8938,2.9075,3941600
2002-05-31,2.9075,3.0375,2.9075,3.0238,2708000
2002-06-03,3.0238,3.0238,2.8925,2.9062,1817600
2002-06-04,2.9012,2.9875,2.8625,2.9288,1933600
2002-06-05,2.9375,2.96,2.8888,2.9062,1752000
2002-06-06,2.9062,2.9562,2.8988,2.9062,1403200
2002-06-07,2.875,2.905,2.82,2.8688,1752000
2002-06-10,2.8688,2.9125,2.7875,2.8125,854400
2002-06-11,2.8275,2.8438,2.815,2.8438,323200
2002-06-12,2.8138,2.815,2.7275,2.8,532000
2002-06-13,2.8,2.8875,2.7625,2.87,1297600
2002-06-14,2.8675,2.8675,2.6688,2.8138,718400
2002-06-17,2.825,2.9312,2.825,2.8775,936800
2002-06-18,2.8775,2.8938,2.7875,2.815,260000
2002-06-19,2.8125,2.8938,2.8125,2.875,905600
2002-06-20,2.8575,2.8575,2.7238,2.7375,509600
2002-06-21,2.7188,2.7188,2.6125,2.625,1016000
2002-06-24,2.625,2.625,2.4875,2.565,1092800
2002-06-25,2.565,2.5988,2.4975,2.4975,829600
2002-06-26,2.4688,2.4688,2.295,2.3688,2882400
2002-06-27,2.3875,2.5,2.3638,2.5,1632000
2002-06-28,2.4938,2.665,2.4787,2.6237,3480000
2002-07-01,2.6125,2.6237,2.4562,2.4675,1088000
2002-07-02,2.4662,2.4662,2.2338,2.345,1637600
2002-07-03,2.3375,2.3875,2.1562,2.3125,2226400
2002-07-05,2.325,2.4325,2.325,2.3763,455200
2002-07-08,2.3875,2.5438,2.3712,2.4762,1433600
2002-07-09,2.4625,2.5538,2.405,2.4375,2162400
2002-07-10,2.4375,2.5125,2.3688,2.4,2144000
2002-07-11,2.3812,2.3862,2.2188,2.3038,2443200
2002-07-12,2.3038,2.3038,2.1962,2.2112,1052800
