DateTime,Open,High,Low,Close,Volume
2019-11-11,5.3,5.64,4.92,5.5,5343400
2019-11-12,5.57,5.89,5.275,5.56,4955000
2019-11-13,5.54,5.83,5.16,5.27,3517100
2019-11-14,5.17,5.96,4.97,5.9,3897600
2019-11-15,6.02,6.63,6.0,6.53,7254200
2019-11-18,6.77,7.062,6.38,6.63,3952900
2019-11-19,6.59,6.66,6.21,6.38,3158500
2019-11-20,6.24,6.64,6.1,6.48,2853700
2019-11-21,6.56,6.6,6.07,6.14,2371500
2019-11-22,6.19,6.39,6.16,6.25,1502500
2019-11-25,6.254,6.31,6.03,6.27,2157300
2019-11-26,6.28,6.801,6.1,6.3,2393700
2019-11-27,6.26,6.45,6.18,6.3,1524700
2019-11-29,6.25,6.65,6.2,6.52,1379100
2019-12-02,6.58,6.78,6.27,6.27,2028700
2019-12-03,6.06,6.15,5.82,5.98,1953300
2019-12-04,5.98,6.01,5.4,5.55,3364500
2019-12-05,5.51,5.62,5.23,5.47,2094300
2019-12-06,5.45,5.61,5.2,5.28,2335800
2019-12-09,5.28,5.42,5.21,5.33,1608400
2019-12-10,5.3,5.33,5.125,5.19,1655400
2019-12-11,5.19,5.645,5.145,5.64,1534300
2019-12-12,5.61,6.36,5.57,6.21,3110300
2019-12-13,6.17,6.832,6.11,6.78,2807400
2019-12-16,6.85,6.97,6.42,6.68,3449800
2019-12-17,6.62,6.88,6.51,6.62,1991900
2019-12-18,6.6,7.25,6.59,7.23,4977100
2019-12-19,7.15,7.19,6.15,6.31,5512600
2019-12-20,6.35,6.6,6.17,6.57,2474800
2019-12-23,6.44,6.64,6.31,6.53,4074100
2019-12-24,6.53,6.75,6.36,6.61,843100
2019-12-26,6.6,6.725,6.43,6.5,1923600
2019-12-27,6.6,6.6,6.24,6.37,2781500
2019-12-30,6.32,7.23,6.27,7.19,5713200
2019-12-31,7.38,7.8,7.07,7.47,4785000
2020-01-02,7.62,7.9,7.22,7.88,2728100
2020-01-03,7.67,8.355,7.51,8.03,3065900
2020-01-06,7.88,8.15,7.67,8.07,2020900
2020-01-07,8.07,8.34,7.91,8.18,2052700
2020-01-08,8.19,8.7,8.04,8.47,2525800
2020-01-09,8.5,8.87,8.35,8.66,2506300
2020-01-10,8.78,9.18,8.55,9.13,2469600
2020-01-13,9.35,9.4,8.64,9.06,2973000
2020-01-14,9.1,9.94,9.1,9.47,3812900
2020-01-15,9.49,10.0,9.31,9.75,2867200
2020-01-16,9.83,10.02,8.5,9.28,4533700
2020-01-17,9.65,10.05,9.55,9.71,3916300
2020-01-21,9.81,9.89,9.09,9.14,4113200
2020-01-22,9.0,9.55,8.8,9.28,2676800
2020-01-23,9.11,9.74,8.9,9.16,1993000
2020-01-24,9.31,9.7,8.95,9.07,2166700
2020-01-27,8.71,8.77,8.08,8.28,3203500
2020-01-28,8.35,8.73,8.225,8.63,1950700
2020-01-29,8.65,8.73,8.115,8.41,2794300
2020-01-30,8.23,8.55,8.06,8.21,1668700
2020-01-31,8.2,8.27,7.57,7.88,3116900
2020-02-03,7.87,8.9,7.86,8.64,2904700
2020-02-04,8.98,9.72,8.93,9.35,5280400
2020-02-05,9.45,9.535,9.03,9.44,1951900
2020-02-06,9.34,9.87,9.3,9.58,1929000
2020-02-07,9.5,9.9,9.21,9.85,1951700
2020-02-10,9.83,10.06,9.69,10.01,1742300
2020-02-11,10.1,10.4,9.8,10.09,2470500
2020-02-12,10.15,10.62,10.06,10.46,2899500
2020-02-13,9.02,9.69,8.9,9.65,8642600
2020-02-14,9.48,10.98,9.4,10.7,4525700
2020-02-18,10.74,11.73,10.7,11.71,4326000
2020-02-19,11.92,14.09,11.89,14.09,7852000
2020-02-20,13.09,14.51,12.61,12.72,6654300
2020-02-21,12.78,13.25,11.6,11.78,3193400
2020-02-24,11.01,12.11,10.75,11.76,5892900
2020-02-25,11.66,11.74,10.484,10.75,3391200
2020-02-26,10.57,11.52,10.35,10.74,2623200
2020-02-27,10.32,10.335,9.0,9.17,5041800
2020-02-28,8.28,9.605,8.26,9.07,3946800
2020-03-02,9.4,9.44,8.59,8.87,3866700
2020-03-03,9.2,10.04,9.175,9.29,3299000
2020-03-04,9.54,10.19,9.25,10.09,2053600
2020-03-05,9.69,10.78,9.465,10.2,3439300
2020-03-06,9.68,10.07,8.92,9.17,3769300
2020-03-09,8.18,8.83,7.75,8.51,2840200
2020-03-10,9.0,9.36,8.05,8.97,2718200
2020-03-11,8.59,8.7,7.55,7.65,3663700
2020-03-12,6.62,6.836,5.66,6.49,4774500
2020-03-13,7.0,7.0,5.6,6.12,3247400
2020-03-16,5.1,5.91,5.02,5.31,3060400
2020-03-17,4.64,4.7,3.21,4.08,9115900
2020-03-18,3.91,4.0,3.0,3.07,3089800
2020-03-19,3.19,4.59,3.0,4.37,5259100
2020-03-20,4.91,5.0,3.9,4.08,5391600
2020-03-23,4.1,4.19,3.5,3.89,2545400
2020-03-24,4.27,5.97,4.24,5.62,6189700
2020-03-25,6.0,6.5,5.12,5.33,5047900
2020-03-26,5.54,5.82,5.31,5.58,2351600
2020-03-27,5.4,5.63,5.119,5.21,2303400
2020-03-30,5.48,5.5,4.78,5.33,2827800
2020-03-31,5.19,5.48,5.05,5.23,2155600
2020-04-01,4.85,5.3,4.43,4.46,3026800
2020-04-02,4.59,5.34,4.56,4.96,3524600
2020-04-03,5.0,5.143,4.6,4.79,1764700
2020-04-06,5.07,5.44,5.0,5.24,2196700
2020-04-07,5.52,5.52,5.05,5.09,2476100
2020-04-08,5.34,5.91,5.15,5.86,3081200
2020-04-09,5.99,6.39,5.71,6.14,3864200
2020-04-13,6.16,6.26,5.81,5.94,2138100
2020-04-14,6.2,7.41,6.12,7.3,4164700
2020-04-15,6.76,7.0,6.43,6.55,2263500
2020-04-16,6.81,6.89,6.411,6.48,1791500
2020-04-17,6.85,6.92,6.53,6.83,2303700
2020-04-20,6.53,7.0,6.53,6.8,1666500
2020-04-21,6.55,7.07,6.53,6.77,2163400
2020-04-22,7.0,8.09,6.954,7.95,3946300
2020-04-23,8.1,8.62,7.81,7.92,4187600
2020-04-24,8.08,8.37,7.9,8.28,1596500
2020-04-27,8.44,8.9,8.25,8.47,2643500
2020-04-28,8.7,8.8,7.63,7.72,3356400
2020-04-29,8.22,8.54,7.93,7.98,3146400
2020-04-30,7.9,8.26,7.51,7.67,2378600
2020-05-01,7.5,7.57,7.0,7.35,2228100
2020-05-04,7.1,7.591,6.93,7.21,1698400
2020-05-05,7.58,7.63,7.27,7.34,1474000
2020-05-06,7.4,7.95,7.29,7.88,1892200
2020-05-07,8.05,8.1,7.33,7.85,2898600
2020-05-08,7.85,8.44,7.74,8.3,2457800
2020-05-11,8.14,8.7,7.98,8.39,2355900
2020-05-12,8.7,9.43,8.52,8.58,3539600
2020-05-13,8.79,8.79,7.59,7.85,2623300
2020-05-14,7.61,8.19,7.25,8.03,2368600
2020-05-15,8.01,8.31,7.875,8.03,2091600
2020-05-18,8.49,8.65,7.92,8.34,2944300
2020-05-19,8.22,8.6,8.2,8.27,2037800
2020-05-20,8.29,8.54,7.97,8.0,1996900
2020-05-21,7.9,8.05,7.64,7.93,1187800
2020-05-22,8.0,8.0,7.67,7.92,825800
2020-05-26,8.23,8.38,8.01,8.15,1964300
2020-05-27,8.3,8.35,7.76,8.34,1904200
2020-05-28,8.29,8.48,8.02,8.07,1806000
2020-05-29,8.02,8.28,7.82,8.03,2247500
2020-06-01,8.02,8.57,7.963,8.4,2274200
2020-06-02,8.4,8.475,7.8,7.98,2428900
2020-06-03,8.0,8.16,7.76,7.77,1890000
2020-06-04,7.94,8.11,7.8,8.0,2267600
2020-06-05,8.15,8.39,7.98,8.14,2933800
2020-06-08,8.39,8.605,7.98,8.57,3020400
2020-06-09,8.45,8.68,8.17,8.4,1884000
2020-06-10,8.5,10.5,8.46,10.27,9645100
