DateTime,Open,High,Low,Close,Volume
2023-01-17,27.8,28.66,27.63,28.3,5348000
2023-01-18,28.75,29.716,28.2,28.4,5791300
2023-01-19,27.76,27.82,25.15,25.45,9146400
2023-01-20,25.63,26.030001,24.78,25.96,8329300
2023-01-23,26.165,27.44,25.7,26.83,5824500
2023-01-24,26.36,26.82,25.79,26.09,3591400
2023-01-25,24.2,24.81,22.51,24.26,12996300
2023-01-26,24.66,24.74,22.78,24.17,8604400
2023-01-27,24.094999,26.063,23.8,25.46,6369900
2023-01-30,25.040001,25.76,24.73,24.92,4886300
2023-01-31,25.22,26.305,24.885,26.28,5449700
2023-02-01,26.2,27.94,25.373,27.35,6974900
2023-02-02,28.21,29.030001,27.64,28.39,7604200
2023-02-03,27.55,28.18,26.76,26.96,5529800
2023-02-06,26.41,27.14,26.040001,26.49,5170400
2023-02-07,26.37,26.431,25.23,26.02,6315800
2023-02-08,26.38,26.969,24.82,24.84,7988800
2023-02-09,25.0,25.37,22.72,23.030001,11210700
2023-02-10,22.65,23.682,22.31,22.96,7028700
2023-02-13,22.87,23.78,22.46,23.44,5475100
2023-02-14,22.78,23.9,22.23,23.81,7212800
2023-02-15,23.63,25.5,23.63,25.36,6615300
2023-02-16,24.72,25.99,24.21,24.55,6280100
2023-02-17,24.24,25.28,24.07,25.21,6285100
2023-02-21,24.6,24.97,23.68,23.9,9218100
2023-02-22,23.98,24.62,23.614,24.08,11969700
2023-02-23,25.8,26.0,22.41,23.56,15094900
2023-02-24,22.58,22.8,21.26,21.93,11775500
2023-02-27,22.26,23.798,22.02,23.31,8688400
2023-02-28,23.09,24.41,22.95,24.040001,6415000
2023-03-01,24.36,25.662,24.13,24.245,8533300
2023-03-02,23.79,23.835,23.040001,23.68,5622000
2023-03-03,24.0,25.3,23.81,24.84,5911600
2023-03-06,25.2,25.8,24.91,25.030001,6220700
2023-03-07,24.905,25.12,23.945,24.39,4928200
2023-03-08,24.41,24.67,23.5,24.25,5014700
2023-03-09,24.18,25.28,23.535,23.64,5060100
2023-03-10,23.36,23.43,19.62,20.73,30528300
2023-03-13,20.85,22.16,19.38,21.26,17108500
2023-03-14,22.108,22.7,20.049999,20.35,12736100
2023-03-15,19.66,19.86,18.08,19.67,16669400
2023-03-16,19.53,19.69,18.29,19.01,10685000
2023-03-17,18.7,18.79,16.69,17.32,23645200
2023-03-20,17.435,18.059999,16.755,17.030001,11324100
2023-03-21,17.75,19.25,17.73,19.02,17871300
2023-03-22,18.93,19.195,17.875,17.94,11106600
2023-03-23,18.18,19.457,17.3,17.63,16350300
2023-03-24,17.36,18.040001,17.13,17.94,10352300
2023-03-27,18.27,18.35,17.31,17.85,8691200
2023-03-28,17.87,17.999,17.4,17.54,6233600
2023-03-29,17.9,18.935,17.32,18.64,11773600
2023-03-30,19.049999,19.78,18.715,18.85,10613300
2023-03-31,19.09,20.6,19.02,20.15,13408100
2023-04-03,20.59,21.07,19.7,19.96,8684600
2023-04-04,20.040001,20.32,19.52,19.99,6386600
2023-04-05,19.89,20.245,18.471,19.01,9954100
2023-04-06,19.0,19.0,18.27,18.58,8525900
2023-04-10,18.455,19.25,18.3,19.22,6230700
2023-04-11,19.18,19.965,18.985,19.8,6740600
