DateTime,Open,High,Low,Close,Volume
2018-09-13,6.62,12.69,6.52,11.6,158346500
2018-09-14,12.66,13.8,9.22,9.9,172473600
2018-09-17,9.61,9.75,8.5,8.5,56323900
2018-09-18,8.73,9.1,7.67,7.68,41827600
2018-09-19,7.88,9.15,7.54,8.5,48306500
2018-09-20,9.07,9.47,8.42,8.78,40275000
2018-09-21,9.05,9.07,8.5,8.59,15118500
2018-09-24,8.32,8.39,7.85,7.87,16297900
2018-09-25,8.06,8.19,7.5,7.58,18909300
2018-09-26,7.59,7.76,7.5,7.5,11088300
2018-09-27,7.55,7.55,7.01,7.01,16815600
2018-09-28,6.97,7.28,6.68,6.98,21813600
2018-10-01,7.06,7.08,6.6,6.6,16429100
2018-10-02,6.6,6.6,5.87,5.93,19440000
2018-10-03,6.12,6.55,6.12,6.3,13251200
2018-10-04,6.19,6.25,6.0,6.25,11896600
2018-10-05,6.2,6.29,6.03,6.26,8378300
2018-10-08,6.07,6.18,5.95,6.04,11508800
2018-10-09,6.19,7.4,6.1,7.39,38464400
2018-10-10,8.1,8.35,7.39,7.75,74971100
2018-10-11,7.44,7.55,6.92,7.18,22730000
2018-10-12,7.46,7.75,7.28,7.46,14545400
2018-10-15,7.86,8.3,7.7,7.82,26781700
2018-10-16,8.06,8.2,7.83,8.04,17490500
2018-10-17,8.12,8.16,7.73,7.77,11705300
2018-10-18,7.6,7.67,7.26,7.5,11906000
2018-10-19,7.59,7.75,7.22,7.32,7336200
2018-10-22,7.68,7.69,7.0,7.03,12758500
2018-10-23,6.74,6.89,6.45,6.81,14901700
2018-10-24,6.85,6.85,6.13,6.17,14789900
2018-10-25,6.27,6.57,6.25,6.45,9188700
2018-10-26,6.21,6.51,6.18,6.35,9459000
2018-10-29,6.53,6.79,6.05,6.19,16027600
2018-10-30,6.2,6.22,5.62,5.95,21823900
2018-10-31,6.08,6.25,5.9,5.9,15213400
2018-11-01,6.0,6.78,5.96,6.62,24330900
2018-11-02,6.84,6.84,6.27,6.49,17988800
2018-11-05,6.52,6.72,6.25,6.68,13188700
2018-11-06,7.22,7.32,6.4,6.4,49855800
2018-11-07,6.42,6.88,6.15,6.74,23761800
2018-11-08,6.49,7.1,6.47,6.69,20510700
2018-11-09,6.59,6.93,6.52,6.77,12789800
2018-11-12,6.72,6.93,6.56,6.65,12709100
2018-11-13,6.69,6.9,6.58,6.78,15374100
2018-11-14,6.8,7.45,6.8,7.1,29585100
2018-11-15,7.15,7.49,7.11,7.34,17904000
2018-11-16,7.4,7.65,7.16,7.19,14972500
2018-11-19,7.38,8.21,7.28,7.84,49171800
2018-11-20,7.65,7.91,7.15,7.67,26923200
2018-11-21,7.9,8.05,7.63,7.71,13993600
2018-11-23,7.68,7.7,7.41,7.46,8119700
2018-11-26,7.61,7.63,7.16,7.37,12164900
2018-11-27,7.3,7.7,7.23,7.48,9084900
2018-11-28,7.6,8.15,7.6,8.12,22096900
2018-11-29,8.06,8.12,7.76,7.79,13207600
2018-11-30,7.8,8.0,7.68,7.71,10994700
2018-12-03,8.1,8.13,7.5,7.58,22425400
2018-12-04,7.6,7.64,7.05,7.08,19624700
2018-12-06,6.86,7.37,6.72,7.37,16688100
2018-12-07,7.36,7.38,6.96,6.99,11576200
2018-12-10,7.03,7.12,6.74,7.03,9981000
2018-12-11,7.08,7.2,6.92,7.08,8095700
2018-12-12,7.2,7.55,7.12,7.54,16007500
2018-12-13,7.55,7.9,7.26,7.75,14980900
2018-12-14,7.53,7.89,7.4,7.7,10773600
2018-12-17,7.63,7.64,6.96,7.03,18132800
2018-12-18,7.03,7.19,6.84,7.07,10685800
2018-12-19,7.01,7.15,6.8,6.83,9299700
2018-12-20,6.82,6.92,6.33,6.52,12080000
2018-12-21,6.53,6.65,6.06,6.07,13598300
2018-12-24,6.0,6.12,5.84,5.92,8835800
2018-12-26,6.11,6.37,5.96,6.36,9912300
2018-12-27,6.17,6.45,6.03,6.43,8531900
2018-12-28,6.5,6.56,6.3,6.47,7996500
2018-12-31,6.56,6.57,6.21,6.37,8667400
2019-01-02,6.13,6.24,6.0,6.2,8823600
2019-01-03,6.1,6.15,6.02,6.05,7562900
2019-01-04,6.19,6.4,6.13,6.36,9405600
2019-01-07,6.41,6.59,6.31,6.5,9709000
2019-01-08,6.57,6.58,6.17,6.4,9603800
2019-01-09,6.41,6.69,6.35,6.63,11489900
2019-01-10,6.63,6.73,6.41,6.66,11221100
2019-01-11,6.5,6.62,6.48,6.59,6902300
2019-01-14,6.51,7.15,6.37,6.8,19454100
2019-01-15,6.85,7.07,6.75,6.82,12633000
2019-01-16,6.8,6.9,6.68,6.71,6941200
2019-01-17,6.7,6.88,6.53,6.81,8508900
2019-01-18,6.89,6.91,6.68,6.71,9240900
2019-01-22,6.63,6.67,6.51,6.57,6379600
2019-01-23,6.63,6.79,6.47,6.55,5686000
2019-01-24,6.47,6.75,6.47,6.58,5920000
2019-01-25,6.65,6.78,6.6,6.65,6723600
2019-01-28,6.56,6.68,6.48,6.67,5111000
2019-01-29,6.68,6.97,6.64,6.94,14200100
2019-01-30,6.94,7.55,6.92,7.46,28775000
2019-01-31,7.4,7.89,7.4,7.88,21233900
2019-02-01,7.85,8.11,7.68,7.9,20788800
2019-02-04,7.96,7.98,7.74,7.85,8585300
2019-02-05,7.71,7.96,7.61,7.88,9029900
2019-02-06,7.95,8.59,7.83,8.4,33404700
2019-02-07,8.28,8.37,7.8,8.04,23198200
2019-02-08,8.0,8.0,7.28,7.67,21709300
2019-02-11,7.67,7.77,7.38,7.46,9750700
2019-02-12,7.35,7.57,7.14,7.44,13264100
2019-02-13,7.52,7.68,7.39,7.49,10867800
2019-02-14,7.7,7.78,7.42,7.48,14728300
2019-02-15,7.55,7.64,7.26,7.41,15620200
2019-02-19,7.4,7.43,7.21,7.26,9974700
2019-02-20,7.26,7.77,7.26,7.62,21495700
2019-02-21,7.7,7.73,7.43,7.64,8060100
2019-02-22,7.92,8.22,7.75,8.17,26600400
2019-02-25,9.04,9.09,8.6,9.0,52424200
2019-02-26,9.16,10.64,8.82,9.79,106022600
2019-02-27,10.15,10.25,9.33,9.85,53234300
2019-02-28,9.85,9.93,9.46,9.57,26506000
2019-03-01,9.82,10.2,9.73,10.06,32409400
2019-03-04,10.32,10.37,9.15,9.78,43753300
2019-03-05,9.8,10.63,9.7,10.16,53680800
2019-03-06,8.26,8.72,8.0,8.01,73522700
2019-03-07,7.81,7.95,7.0,7.09,52469600
2019-03-08,7.02,7.2,6.85,7.06,32040600
2019-03-11,6.95,6.98,6.55,6.59,62544500
2019-03-12,6.62,6.64,6.37,6.39,41616000
2019-03-13,6.32,6.77,6.24,6.53,41727200
2019-03-14,6.63,6.64,6.0,6.03,58983400
2019-03-15,6.12,6.13,5.71,5.71,85777000
2019-03-18,5.69,5.95,5.44,5.75,76506100
2019-03-19,5.75,6.03,5.73,5.96,54509200
2019-03-20,6.02,6.03,5.71,5.85,39053700
2019-03-21,5.75,5.95,5.74,5.84,21368900
2019-03-22,5.8,5.87,5.6,5.62,24956500
2019-03-25,5.62,5.66,5.27,5.35,38993300
2019-03-26,5.2,5.22,4.9,4.96,67206300
2019-03-27,5.01,5.19,4.96,4.98,39753400
2019-03-28,5.04,5.17,4.93,5.01,29281400
2019-03-29,5.06,5.13,5.03,5.1,23595900
2019-04-01,5.29,5.4,5.14,5.21,32404600
2019-04-02,5.43,5.61,5.35,5.39,55814800
2019-04-03,5.55,5.58,5.23,5.31,35197400
2019-04-04,5.39,5.5,5.27,5.35,31696600
2019-04-05,5.37,5.4,5.31,5.36,18093400
2019-04-08,5.33,5.38,5.25,5.3,17349800
2019-04-09,5.28,5.28,5.06,5.08,32590100
2019-04-10,5.06,5.11,4.96,5.05,25958700
2019-04-11,5.0,5.09,4.97,5.01,17642600
2019-04-12,5.03,5.06,4.95,4.99,15561300
2019-04-15,4.99,5.0,4.72,4.75,27489100
2019-04-16,4.8,4.81,4.43,4.45,46354500
2019-04-17,4.61,4.72,4.51,4.59,30546400
2019-04-18,4.53,4.92,4.44,4.79,31206500
2019-04-22,4.74,4.81,4.62,4.78,12936700
2019-04-23,4.82,4.92,4.73,4.83,15107000
2019-04-24,4.79,5.01,4.75,5.0,20401300
2019-04-25,5.01,5.15,4.85,4.9,21552800
2019-04-26,4.85,4.93,4.77,4.92,11891300
2019-04-29,4.89,5.05,4.87,4.98,15202800
2019-04-30,4.98,5.08,4.8,4.85,14434600
2019-05-01,4.84,4.85,4.68,4.68,13308300
2019-05-02,4.74,4.75,4.57,4.72,14080400
2019-05-03,4.73,5.11,4.73,5.02,25245500
2019-05-06,4.72,4.88,4.69,4.88,16144400
2019-05-07,4.81,4.92,4.76,4.84,11545700
2019-05-08,4.79,4.81,4.56,4.57,20456900
2019-05-09,4.54,4.7,4.51,4.6,15759700
2019-05-10,4.6,4.66,4.51,4.56,17146500
2019-05-13,4.5,4.5,4.3,4.33,21804500
2019-05-14,4.47,4.67,4.41,4.67,27925700
2019-05-15,4.59,4.75,4.53,4.71,14669000
2019-05-16,4.65,4.85,4.61,4.66,16198000
2019-05-17,4.58,4.7,4.42,4.42,19775700
2019-05-20,4.38,4.4,4.11,4.25,23571700
2019-05-21,4.35,4.45,4.25,4.29,23435300
2019-05-22,4.25,4.3,4.0,4.05,35451300
2019-05-23,3.96,4.03,3.83,3.93,27855500
2019-05-24,3.98,4.05,3.81,3.86,26069400
2019-05-28,4.12,4.14,3.88,4.0,114474400
2019-05-29,3.89,3.9,3.6,3.61,41690400
2019-05-30,3.55,3.55,3.11,3.24,55942200
2019-05-31,3.07,3.15,3.0,3.05,39383300
2019-06-03,2.98,3.06,2.74,2.96,51793000
2019-06-04,3.0,3.11,2.97,3.04,30924000
2019-06-05,3.07,3.09,2.76,2.83,38179100
2019-06-06,2.9,2.9,2.54,2.65,54094300
2019-06-07,2.64,2.81,2.55,2.76,31397900
2019-06-10,2.75,2.82,2.59,2.63,35989100
2019-06-11,2.67,2.67,2.55,2.61,33070100
2019-06-12,2.62,2.62,2.5,2.55,30099500
2019-06-13,2.55,2.62,2.5,2.52,21962600
2019-06-14,2.44,2.45,2.35,2.42,27065700
2019-06-17,2.39,2.53,2.35,2.46,20830100
2019-06-18,2.52,2.71,2.45,2.53,50080800
2019-06-19,2.67,2.84,2.56,2.74,43761900
2019-06-20,2.87,3.05,2.8,2.83,55697200
2019-06-21,2.88,2.9,2.57,2.64,49602400
2019-06-24,2.61,2.69,2.51,2.64,22693900
2019-06-25,2.64,2.66,2.55,2.6,16273100
2019-06-26,2.64,2.73,2.54,2.55,20679300
2019-06-27,2.51,2.62,2.44,2.6,27685600
2019-06-28,2.6,2.63,2.51,2.55,17640300
2019-07-01,2.67,2.68,2.58,2.6,19462800
2019-07-02,2.6,2.85,2.57,2.82,35317300
2019-07-03,2.93,3.29,2.9,3.13,75342400
2019-07-05,3.31,3.34,3.15,3.26,35914600
2019-07-08,3.21,3.5,3.13,3.49,40424000
2019-07-09,3.58,3.9,3.42,3.69,87406100
2019-07-10,3.95,4.0,3.6,3.68,85126100
2019-07-11,3.64,3.68,3.32,3.42,57070300
