DateTime,Open,High,Low,Close,Volume
2021-02-12,75.71,84.8,71.51,75.46,21414200
2021-02-16,79.15,79.6,70.378,78.89,13163000
2021-02-17,76.78,78.698,75.0,77.32,3769600
2021-02-18,75.45,76.4,73.63,74.0,3166400
2021-02-19,75.01,75.7,70.19,71.75,5095500
2021-02-22,71.054,72.44,64.81,67.2,8045300
2021-02-23,65.0,66.99,61.62,65.47,4379800
2021-02-24,65.58,70.44,61.9,68.5,3710900
2021-02-25,67.58,70.33,61.17,63.98,3359100
2021-02-26,64.61,70.88,64.512,67.31,2438100
2021-03-01,68.51,74.75,67.5,74.51,3848100
2021-03-02,73.0,73.76,67.52,67.87,1417200
2021-03-03,67.5,68.354,61.38,62.01,2896000
2021-03-04,62.0,64.35,58.577,59.64,3985600
2021-03-05,60.61,62.29,57.53,61.65,3036800
2021-03-08,59.43,63.47,57.55,60.5,1920700
2021-03-09,62.49,63.93,61.3,63.3,1393100
2021-03-10,65.3,65.5,61.04,62.91,2215100
2021-03-11,71.1,76.49,67.1,69.76,8697600
2021-03-12,67.67,72.2,63.0,69.26,2837400
2021-03-15,69.44,74.8,69.12,73.47,2601500
2021-03-16,74.01,74.58,69.77,73.0,1566000
2021-03-17,71.09,72.92,69.36,72.67,2213600
2021-03-18,70.25,71.18,65.58,66.19,2649700
2021-03-19,67.593,69.23,65.08,68.16,2068500
2021-03-22,68.07,69.45,66.89,68.37,903400
2021-03-23,68.34,68.87,65.25,65.94,942600
2021-03-24,66.01,66.801,62.555,62.68,973100
2021-03-25,61.81,62.82,59.75,61.72,2097700
2021-03-26,62.05,63.29,57.4,62.6,1690800
2021-03-29,61.46,63.99,60.65,62.06,928600
2021-03-30,61.8,62.042,59.25,59.4,1009700
2021-03-31,59.65,63.04,59.42,62.38,1364300
2021-04-01,63.2,64.43,60.12,61.48,2678500
2021-04-05,61.94,64.78,61.865,63.99,2150900
2021-04-06,63.52,63.98,61.6,63.33,803500
2021-04-07,63.66,64.08,61.854,62.87,738500
2021-04-08,63.862,64.71,62.36,63.02,866300
2021-04-09,62.77,62.77,60.15,60.21,1731700
2021-04-12,61.25,62.5,58.2,58.5,1535000
2021-04-13,58.2,60.27,58.16,59.52,914500
2021-04-14,60.178,62.2,58.72,60.08,1027600
2021-04-15,60.41,61.25,59.15,60.29,867900
2021-04-16,60.3,60.85,58.88,59.81,682900
2021-04-19,59.34,60.25,57.87,59.0,1340200
2021-04-20,58.55,58.76,55.1,55.87,1195400
2021-04-21,55.85,57.66,54.89,57.55,992700
2021-04-22,57.69,59.28,56.87,58.12,901000
2021-04-23,58.2,59.89,58.11,58.96,637400
2021-04-26,59.24,60.89,59.23,60.36,593200
2021-04-27,60.29,60.54,58.81,59.22,1148700
2021-04-28,58.713,62.9,58.713,62.6,1142700
2021-04-29,62.89,63.0,59.27,60.83,711600
2021-04-30,59.777,60.79,59.45,60.24,878500
2021-05-03,60.44,60.89,58.13,58.25,1054500
2021-05-04,57.385,57.75,54.78,55.27,1414600
2021-05-05,57.06,58.41,55.76,56.15,1523200
2021-05-06,56.15,56.72,54.83,55.71,1221800
2021-05-07,55.88,58.35,55.23,57.99,944800
2021-05-10,57.98,57.98,52.99,53.11,1614300
2021-05-11,50.39,52.29,49.53,50.65,2625400
2021-05-12,50.0,50.45,45.55,47.24,4892900
2021-05-13,46.14,46.62,38.91,40.48,13260500
2021-05-14,40.75,42.94,39.83,42.82,3093600
2021-05-17,42.034,43.48,40.47,40.95,1476000
2021-05-18,41.72,42.98,40.6,41.44,1526500
2021-05-19,40.16,41.0,39.35,39.89,2282100
2021-05-20,39.94,40.64,39.04,39.86,2995600
2021-05-21,40.5,40.85,39.6,40.45,1303700
2021-05-24,40.88,40.94,39.17,39.56,1734000
2021-05-25,40.19,42.69,39.935,41.48,2041000
2021-05-26,41.78,44.15,41.26,43.29,1792000
2021-05-27,43.64,46.09,42.64,45.98,3631800
2021-05-28,46.34,49.27,46.32,47.72,3085100
2021-06-01,48.55,48.56,46.47,47.83,1672900
2021-06-02,47.53,48.62,46.272,48.11,1444700
2021-06-03,47.28,48.198,45.948,46.29,1392500
2021-06-04,47.42,48.92,46.68,46.72,1758600
2021-06-07,46.4,46.98,44.73,45.34,2898500
2021-06-08,45.79,45.947,43.51,45.01,2351800
2021-06-09,44.87,46.7,44.7,46.16,1355900
2021-06-10,46.13,47.925,44.875,47.71,1556800
2021-06-11,48.0,48.1,46.91,47.62,1230100
2021-06-14,48.8,51.8,48.74,51.22,3139500
2021-06-15,51.14,51.17,48.16,48.5,1527500
2021-06-16,48.68,49.95,47.54,48.86,2010100
2021-06-17,48.98,50.8,48.75,49.89,1270400
2021-06-18,49.21,50.87,49.0,50.24,5195900
2021-06-21,50.925,53.75,50.08,53.22,2326900
2021-06-22,53.22,54.85,52.94,54.41,2152400
2021-06-23,54.64,55.36,52.97,55.19,1403700
2021-06-24,55.77,58.11,55.664,57.93,1802700
2021-06-25,58.5,60.34,57.41,58.7,2540600
2021-06-28,59.102,59.94,55.92,57.01,2025800
2021-06-29,56.79,57.423,55.76,56.72,1190700
2021-06-30,56.52,58.055,55.76,57.6,1286200
2021-07-01,57.53,58.64,56.48,57.01,2926900
2021-07-02,57.4,57.63,55.37,55.4,1111600
2021-07-06,56.0,56.43,54.56,55.45,1194700
2021-07-07,55.29,55.67,51.38,51.71,1593800
2021-07-08,49.81,51.47,48.9,50.29,1704700
2021-07-09,52.21,53.3,51.1,53.3,1169300
2021-07-12,52.94,53.87,52.4,52.92,955100
2021-07-13,52.78,53.485,51.58,52.09,950800
2021-07-14,52.58,52.9,48.75,48.98,1136500
2021-07-15,49.11,50.59,48.16,49.55,1222100
2021-07-16,50.47,50.49,48.64,48.76,1009600
2021-07-19,47.38,47.795,45.65,46.26,1342300
2021-07-20,46.85,47.11,45.41,46.59,1570200
2021-07-21,46.58,49.21,46.25,49.02,1090800
2021-07-22,49.05,53.09,48.925,52.52,4420000
2021-07-23,53.14,53.28,50.44,51.76,1833800
2021-07-26,52.08,52.9,50.46,50.62,1137200
2021-07-27,50.51,50.86,48.3,49.26,1423200
2021-07-28,49.984,52.63,49.75,52.52,955900
2021-07-29,52.58,52.645,51.33,51.61,746500
2021-07-30,51.0,52.48,50.61,50.88,637200
2021-08-02,50.95,51.37,50.1,50.21,788300
2021-08-03,50.32,50.33,47.47,48.12,1339300
2021-08-04,48.0,48.63,46.94,47.51,815500
2021-08-05,47.48,48.77,47.2,47.98,957200
2021-08-06,48.01,49.18,48.01,48.78,779400
2021-08-09,49.07,49.42,46.7,48.07,1222000
2021-08-10,49.1,49.75,46.5,46.63,1379800
2021-08-11,47.03,48.95,46.241,47.67,3159100
2021-08-12,47.4,52.0,44.24,50.83,6779300
2021-08-13,50.94,51.41,48.12,49.57,2523800
2021-08-16,48.92,49.85,47.12,49.46,1432000
2021-08-17,48.0,49.44,46.15,46.46,2271300
2021-08-18,47.23,51.35,46.75,51.01,1956200
2021-08-19,50.09,52.37,48.75,49.14,3124400
2021-08-20,49.1,49.82,47.74,48.29,984800
2021-08-23,48.66,51.465,48.51,51.35,1202300
2021-08-24,51.8,53.966,51.8,53.86,1133700
2021-08-25,53.91,55.2,53.42,53.79,1159900
2021-08-26,53.54,54.27,51.35,53.06,974300
2021-08-27,53.31,55.378,53.08,55.19,1079800
2021-08-30,55.6,56.48,53.63,55.5,1140100
2021-08-31,55.62,55.85,54.11,54.5,1023200
2021-09-01,54.5,55.68,54.11,55.29,1640100
2021-09-02,55.49,58.24,55.49,57.73,1446900
2021-09-03,57.9,60.0,57.11,59.94,1410300
2021-09-07,60.0,60.87,57.27,57.77,1351300
2021-09-08,55.75,57.765,55.0,55.84,2273700
2021-09-09,55.62,57.55,54.65,55.68,1628800
2021-09-10,54.05,61.05,52.58,58.2,19651500
2021-09-13,57.28,57.36,54.14,54.65,3618100
2021-09-14,54.2,54.57,51.92,52.31,3096800
2021-09-15,52.31,55.01,52.31,54.45,1891000
2021-09-16,53.91,54.89,52.9,54.89,1410400
2021-09-17,55.29,55.43,52.86,53.97,3865900
2021-09-20,51.79,54.02,51.3,51.98,1714600
2021-09-21,52.939,54.18,51.23,53.3,2046500
2021-09-22,53.75,55.59,53.645,55.54,1901900
2021-09-23,55.83,56.723,54.54,55.31,929800
2021-09-24,55.003,55.29,52.74,53.5,3327700
2021-09-27,53.41,54.95,53.09,53.97,1153500
2021-09-28,53.17,53.58,50.45,51.2,1888400
2021-09-29,51.42,51.7,49.63,49.88,832700
2021-09-30,49.9,50.42,49.29,49.98,1527700
2021-10-01,50.5,51.18,49.36,51.09,1229200
2021-10-04,50.5,50.53,47.8,48.27,1492900
2021-10-05,48.65,50.14,48.33,49.25,729400
2021-10-06,48.42,49.7,48.15,48.85,741100
2021-10-07,49.46,51.74,49.34,50.7,1143300
2021-10-08,50.75,51.23,48.92,49.01,749000
2021-10-11,48.74,49.29,47.85,48.89,698300
2021-10-12,49.4,50.93,48.92,50.25,1144200
2021-10-13,50.33,52.71,50.0,51.92,1998600
2021-10-14,53.05,54.48,52.27,53.03,1313900
2021-10-15,53.692,53.692,51.23,52.18,703600
2021-10-18,50.915,52.74,50.83,50.97,705100
2021-10-19,51.23,52.38,50.63,51.52,858600
2021-10-20,51.78,53.88,51.67,52.34,696000
2021-10-21,52.0,60.5,50.91,56.26,5202700
2021-10-22,54.53,56.37,53.54,55.48,979100
2021-10-25,55.64,57.19,55.17,56.6,756800
2021-10-26,56.65,56.8,54.63,55.14,488400
2021-10-27,54.91,56.22,54.11,54.21,450200
2021-10-28,54.25,55.365,53.55,54.11,679700
2021-10-29,54.0,54.76,52.15,52.52,1093500
2021-11-01,52.55,53.28,51.12,51.47,1214500
2021-11-02,51.5,51.5,49.35,49.56,1689000
2021-11-03,49.47,52.88,49.4,52.0,2204100
2021-11-04,52.26,52.55,51.4,51.7,1169600
2021-11-05,52.13,52.73,51.2,52.0,1054600
2021-11-08,52.23,53.17,51.731,52.25,979600
2021-11-09,52.01,52.6,50.53,50.84,969400
2021-11-10,50.22,50.64,46.75,47.75,2376600
2021-11-11,39.71,41.8,37.8,38.56,12753400
2021-11-12,39.0,39.0,35.9,36.55,6581800
2021-11-15,36.9,39.21,36.8,38.47,4215400
2021-11-16,38.3,38.9,37.92,38.41,1958400
2021-11-17,38.5,39.41,37.91,38.23,2275500
2021-11-18,38.25,38.31,36.8,37.97,2400800
2021-11-19,37.91,38.09,36.105,36.38,1543000
2021-11-22,36.84,36.84,33.63,34.3,2087000
2021-11-23,35.1,35.55,33.5,34.39,2138900
2021-11-24,33.8,34.95,33.286,34.38,989000
2021-11-26,33.54,34.27,33.34,33.83,850900
2021-11-29,35.92,35.92,34.107,35.03,1847100
2021-11-30,34.94,35.45,33.06,34.26,2547500
2021-12-01,34.7,35.95,32.0,32.08,1928400
2021-12-02,32.33,33.23,31.9,32.29,1212500
2021-12-03,32.47,32.6,30.1,31.74,1710600
2021-12-06,31.43,33.5,30.5,33.25,1464000
2021-12-07,35.75,37.66,35.73,36.48,4750900
2021-12-08,36.49,38.64,36.01,37.62,2112900
2021-12-09,37.22,38.65,36.06,36.65,1938200
2021-12-10,36.81,37.67,35.95,36.27,1905700
2021-12-13,36.21,36.21,34.35,34.99,2119800
2021-12-14,34.41,35.59,34.0,35.31,1381500
2021-12-15,35.24,35.52,33.51,35.17,1880000
2021-12-16,35.65,35.89,33.15,33.81,1144800
2021-12-17,33.48,33.697,31.91,32.85,3250700
2021-12-20,32.15,32.99,31.39,31.93,1443500
2021-12-21,32.5,34.96,32.2,34.63,1866900
2021-12-22,34.14,34.976,33.39,34.58,849600
2021-12-23,34.31,35.47,33.915,34.87,790000
2021-12-27,34.8,35.11,33.46,33.86,1160500
2021-12-28,33.52,34.67,32.95,33.39,869500
2021-12-29,33.45,33.49,32.13,32.66,896500
2021-12-30,32.66,34.5,32.64,33.9,967100
