DateTime,Open,High,Low,Close,Volume
2023-01-03,10.11,10.11,10.09,10.1,17400
2023-01-04,10.09,10.11,10.09,10.105,71700
2023-01-05,10.1,10.115,10.1,10.11,35900
2023-01-06,10.1,10.11,10.1,10.11,2400
2023-01-09,10.1,10.13,10.1,10.12,31100
2023-01-10,10.125,10.125,10.12,10.125,4200
2023-01-11,10.13,10.14,10.12,10.13,1550400
2023-01-12,10.14,10.141,10.13,10.135,71700
2023-01-13,10.12,10.14,10.12,10.13,890600
2023-01-17,10.12,10.15,10.12,10.145,22900
2023-01-18,10.14,10.15,10.14,10.149,8100
2023-01-19,10.14,10.16,10.14,10.145,191900
2023-01-20,10.15,10.15,10.13,10.15,573000
2023-01-23,10.14,10.16,10.14,10.14,3600
2023-01-24,10.15,10.15,10.15,10.15,700
2023-01-25,10.16,10.16,10.15,10.16,163000
2023-01-26,10.14,10.16,10.14,10.15,600
2023-01-27,10.17,10.17,10.16,10.17,502900
2023-01-30,10.17,10.17,10.15,10.16,61300
2023-01-31,10.165,10.17,10.16,10.17,1071800
2023-02-01,10.15,10.17,10.15,10.17,132400
2023-02-02,10.17,10.17,10.16,10.16,1333400
2023-02-03,10.16,10.16,10.16,10.16,154100
2023-02-06,10.16,10.18,10.16,10.17,3300
2023-02-07,10.18,10.18,10.17,10.17,152700
2023-02-08,10.175,10.175,10.175,10.175,200
2023-02-09,10.172,10.178,10.17,10.17,3300
2023-02-10,10.17,10.175,10.17,10.175,500
2023-02-13,10.18,10.19,10.17,10.18,146200
2023-02-14,10.188,10.2,10.188,10.19,159200
2023-02-15,10.2,10.21,10.19,10.19,928400
2023-02-16,10.19,10.19,10.183,10.19,4400
2023-02-17,10.2,10.2,10.19,10.2,292800
2023-02-21,10.18,10.19,10.18,10.19,63000
2023-02-22,10.18,10.2,10.18,10.19,1194300
2023-02-23,10.19,10.2,10.19,10.2,800
2023-02-24,10.17,10.19,10.17,10.185,123100
2023-02-27,10.19,10.197,10.19,10.197,300
2023-02-28,10.18,10.19,10.18,10.19,1500
2023-03-01,10.17,10.2,10.17,10.2,21300
2023-03-02,10.26,10.27,10.24,10.26,219400
