DateTime,Open,High,Low,Close,Volume
2019-06-28,27.9,28.0,25.55,26.97,865500
2019-07-01,27.42,27.865,26.09,27.37,324600
2019-07-02,27.26,27.55,25.5,27.04,595500
2019-07-03,27.06,29.1,27.06,28.61,2097800
2019-07-05,28.61,29.15,27.25,28.99,399900
2019-07-08,28.71,28.98,27.905,28.2,210600
2019-07-09,28.3,28.42,27.3,27.36,94300
2019-07-10,27.58,27.95,26.84,27.6,238900
2019-07-11,27.49,31.637,26.98,29.77,230700
2019-07-12,29.61,29.61,28.281,28.62,235900
2019-07-15,28.5,28.725,27.097,27.84,156100
2019-07-16,27.93,27.93,25.41,25.94,174100
2019-07-17,26.0,26.56,25.61,26.12,109400
2019-07-18,26.21,27.001,25.51,26.0,213300
2019-07-19,26.0,28.15,24.056,27.51,298700
2019-07-22,27.6,30.8,27.6,30.34,296900
2019-07-23,30.64,30.663,28.25,28.83,192900
2019-07-24,28.83,30.832,28.0,28.12,105100
2019-07-25,28.12,28.56,26.01,26.79,116700
2019-07-26,27.03,28.94,27.0,28.37,216700
2019-07-29,28.51,29.47,28.03,28.69,101500
2019-07-30,28.88,29.0,27.02,27.78,97900
2019-07-31,27.86,29.5,27.43,29.35,77800
2019-08-01,29.35,32.812,29.35,29.69,296700
2019-08-02,29.64,30.593,27.7,28.29,148300
2019-08-05,28.11,28.11,26.64,26.9,100600
2019-08-06,27.0,28.22,26.71,27.88,60600
2019-08-07,27.64,29.58,27.276,29.47,62800
2019-08-08,29.65,30.49,28.78,29.82,85600
2019-08-09,29.67,29.99,25.69,26.88,441200
2019-08-12,26.5,27.38,25.78,26.19,216800
2019-08-13,26.0,27.09,25.749,26.76,95500
2019-08-14,26.44,26.44,25.315,25.89,128700
2019-08-15,25.64,27.14,25.64,26.76,172900
2019-08-16,26.74,28.32,26.58,27.46,218100
2019-08-19,27.52,29.49,27.44,28.05,222700
2019-08-20,28.02,29.11,27.85,28.66,159700
2019-08-21,28.96,30.0,28.51,29.82,133000
2019-08-22,30.01,30.5,29.655,29.8,100200
2019-08-23,29.99,30.6,28.57,29.31,63800
2019-08-26,29.6,30.98,29.43,30.49,112300
2019-08-27,30.64,31.78,30.045,31.26,171900
2019-08-28,31.25,31.91,29.26,29.61,144700
2019-08-29,29.8,30.92,27.59,30.71,139800
2019-08-30,30.51,31.5,29.1,30.48,137000
2019-09-03,30.6,32.94,30.49,32.38,360800
2019-09-04,32.29,32.295,31.15,31.48,200700
2019-09-05,31.55,32.2,30.65,31.32,201400
2019-09-06,31.18,32.22,30.86,30.93,227000
2019-09-09,30.94,31.113,28.09,28.35,221900
2019-09-10,28.02,29.02,26.245,26.55,221900
2019-09-11,26.56,27.5,26.08,26.95,185200
2019-09-12,27.0,27.286,26.004,26.1,176400
2019-09-13,26.09,26.53,25.33,25.91,194100
2019-09-16,25.91,26.39,24.51,25.38,173500
2019-09-17,25.26,25.705,24.67,24.86,166000
2019-09-18,24.86,25.305,24.43,24.75,167100
2019-09-19,24.83,25.68,24.33,24.53,225000
2019-09-20,24.59,26.43,24.48,26.27,3410300
2019-09-23,26.0,28.25,26.0,27.605,400000
2019-09-24,28.08,28.363,25.11,25.46,391800
2019-09-25,25.53,26.05,23.21,23.39,306000
2019-09-26,23.57,23.814,21.2,21.24,337000
2019-09-27,21.25,22.46,19.71,20.13,412100
2019-09-30,20.22,22.24,19.28,21.47,315600
2019-10-01,21.48,22.68,20.75,20.9,192800
2019-10-02,20.71,21.11,19.33,19.57,276400
2019-10-03,19.49,20.23,19.01,20.17,406600
2019-10-04,20.44,20.99,19.17,19.43,327800
2019-10-07,19.29,19.95,18.51,19.63,217000
2019-10-08,19.4,19.85,18.68,19.11,119500
2019-10-09,19.29,19.294,17.61,18.35,170800
2019-10-10,18.22,19.45,18.16,18.75,355500
2019-10-11,18.98,19.74,18.32,18.53,262900
2019-10-14,18.69,18.81,18.05,18.12,179300
2019-10-15,18.12,18.98,18.06,18.62,180600
2019-10-16,18.52,18.99,17.69,17.96,159700
2019-10-17,18.0,19.0,17.746,18.51,144200
2019-10-18,18.37,18.5,17.84,18.21,211400
2019-10-21,18.38,18.91,18.292,18.63,169900
2019-10-22,18.65,18.92,18.34,18.4,192200
2019-10-23,18.4,19.0,18.19,18.48,259200
2019-10-24,18.58,18.95,18.34,18.51,170600
2019-10-25,18.42,19.43,17.73,18.72,325400
2019-10-28,18.78,19.67,18.65,19.44,277000
2019-10-29,19.56,20.805,19.52,20.0,295200
2019-10-30,20.0,20.69,19.81,20.26,309400
2019-10-31,20.28,22.91,20.2,22.61,342400
2019-11-01,22.83,24.42,22.584,24.15,306300
2019-11-04,24.4,25.115,21.64,23.08,171600
2019-11-05,23.31,23.89,21.91,23.21,142300
2019-11-06,23.23,23.61,21.92,22.16,107400
2019-11-07,22.32,25.425,22.32,24.42,237800
2019-11-08,24.49,27.74,24.22,27.06,290300
2019-11-11,27.72,28.5,26.495,26.75,196700
2019-11-12,27.15,28.341,24.039,27.96,229600
2019-11-13,28.04,28.262,26.2,26.28,179300
2019-11-14,26.38,27.93,25.905,27.57,185200
2019-11-15,27.84,28.92,27.35,28.26,225300
2019-11-18,30.31,30.31,27.38,29.07,459100
2019-11-19,29.38,31.14,28.75,30.29,297700
2019-11-20,30.05,33.3,30.0,33.29,446000
2019-11-21,33.87,35.67,32.59,33.54,310900
2019-11-22,33.47,34.99,33.47,34.0,362700
2019-11-25,34.55,34.88,30.59,31.04,364600
2019-11-26,31.01,31.8,28.09,28.29,261100
2019-11-27,28.29,30.29,28.04,29.84,198300
2019-11-29,29.73,29.973,28.75,29.0,67700
2019-12-02,28.96,31.6,28.95,31.14,236800
2019-12-03,31.03,32.05,30.3,30.56,617500
2019-12-04,31.44,34.07,30.952,33.92,298300
2019-12-05,34.01,34.971,31.91,32.2,228300
2019-12-06,32.35,33.299,32.35,33.02,203700
2019-12-09,33.22,38.56,33.095,36.26,395800
2019-12-10,36.46,39.64,36.46,36.93,256900
2019-12-11,37.0,37.593,36.12,36.73,161500
2019-12-12,36.52,38.38,36.52,37.45,163300
2019-12-13,37.46,37.92,35.29,36.5,201700
2019-12-16,36.39,38.15,34.92,35.16,405500
2019-12-17,35.37,36.98,33.62,34.94,391600
2019-12-18,35.05,38.99,35.05,38.46,368400
2019-12-19,38.0,38.234,36.0,36.75,362500
2019-12-20,36.85,42.41,36.75,41.54,2790600
2019-12-23,41.57,48.36,40.16,46.63,666700
2019-12-24,46.61,47.445,44.887,45.5,510300
2019-12-26,45.68,46.68,42.71,43.0,295800
2019-12-27,42.93,43.01,35.6,36.84,870300
2019-12-30,36.94,37.304,35.02,35.44,453600
2019-12-31,35.48,36.22,34.594,35.05,387700
2020-01-02,35.17,35.17,32.01,33.22,438200
2020-01-03,32.86,33.47,31.69,32.22,846000
2020-01-06,32.55,35.81,31.6,34.85,390500
2020-01-07,35.08,35.55,34.17,34.61,330200
2020-01-08,34.35,35.25,33.51,34.18,305100
2020-01-09,34.61,34.809,32.73,33.56,343800
2020-01-10,33.67,34.97,30.95,31.02,438300
2020-01-13,31.26,34.0,29.74,33.61,472500
2020-01-14,33.61,35.21,33.07,34.58,585400
2020-01-15,34.67,35.09,34.0,34.51,355400
2020-01-16,34.9,35.5,34.47,35.0,594500
2020-01-17,35.33,35.63,34.0,34.4,236300
2020-01-21,34.21,34.45,31.28,32.23,594800
2020-01-22,32.38,34.9,32.24,34.16,332300
2020-01-23,33.95,35.0,33.01,34.39,260900
2020-01-24,34.45,35.13,33.87,34.13,500200
2020-01-27,34.0,35.21,34.0,34.8,328100
2020-01-28,35.0,35.057,33.67,34.26,267600
2020-01-29,34.26,35.08,33.23,34.24,256800
2020-01-30,34.03,35.468,33.01,34.93,298100
2020-01-31,34.77,34.94,33.25,34.49,300300
2020-02-03,34.63,35.35,34.2,34.81,335300
2020-02-04,35.0,35.2,34.18,34.5,464500
2020-02-05,34.93,35.49,34.48,35.0,345000
2020-02-06,35.46,35.97,34.79,35.4,463500
2020-02-07,35.39,35.9,34.85,34.995,403200
2020-02-10,35.04,36.26,34.951,36.23,310000
2020-02-11,36.83,37.6,34.57,34.84,452400
2020-02-12,35.05,35.07,33.77,34.65,258800
2020-02-13,34.37,34.98,33.9,34.05,226000
2020-02-14,34.11,35.26,34.11,34.65,258700
2020-02-18,34.59,36.32,32.9,34.07,248900
2020-02-19,34.94,35.93,34.55,35.17,327800
2020-02-20,35.0,35.15,33.84,34.99,355900
2020-02-21,34.99,36.14,34.29,36.14,290000
2020-02-24,34.99,35.99,32.14,33.25,536200
2020-02-25,33.44,33.688,31.61,31.94,381900
2020-02-26,32.0,34.375,31.91,32.7,302900
2020-02-27,32.28,33.6,30.43,30.44,604400
2020-02-28,29.41,32.195,29.06,31.88,709800
2020-03-02,32.22,33.65,31.26,32.21,837100
2020-03-03,32.19,33.42,31.065,32.59,479700
2020-03-04,32.01,34.45,30.82,31.06,2125100
2020-03-05,30.76,31.18,29.53,29.99,7529400
2020-03-06,28.15,30.23,28.02,28.92,1043300
2020-03-09,27.05,27.84,24.64,26.98,1760700
2020-03-10,27.37,28.55,25.9,28.48,879200
2020-03-11,27.54,27.95,23.805,23.88,1149500
2020-03-12,22.21,23.47,20.25,20.28,998000
2020-03-13,21.9,23.2,18.88,23.06,1419900
2020-03-16,19.68,20.27,17.05,17.65,1231600
2020-03-17,18.18,19.37,16.525,16.82,869800
2020-03-18,15.63,19.25,14.23,16.11,1412900
2020-03-19,16.17,21.06,15.57,20.5,1160600
2020-03-20,21.41,29.64,20.6,26.62,9216500
2020-03-23,26.17,26.17,22.765,24.19,1432700
2020-03-24,24.99,25.49,22.78,25.48,905500
2020-03-25,24.96,26.2,23.27,24.7,962400
2020-03-26,24.92,27.75,24.72,27.39,966700
2020-03-27,26.1,27.86,25.709,26.67,1016800
2020-03-30,26.98,27.595,25.51,26.67,1176800
2020-03-31,26.65,29.0,26.38,29.0,814500
2020-04-01,27.77,28.78,24.78,25.08,744600
2020-04-02,24.61,25.535,23.74,24.74,474100
2020-04-03,24.55,26.94,21.64,22.22,670600
