DateTime,Open,High,Low,Close,Volume
2017-05-01,11.6,11.73,10.7,10.77,1291300
2017-05-02,10.95,10.95,10.0,10.1,991500
2017-05-03,10.18,10.18,8.18,8.72,3356500
2017-05-04,8.59,10.04,8.14,9.98,1840200
2017-05-05,10.15,11.05,9.75,10.92,1691900
2017-05-08,11.04,11.14,10.5,10.8,580000
2017-05-09,10.8,11.09,10.4,10.55,547400
2017-05-10,10.56,10.74,9.61,10.74,672600
2017-05-11,10.62,11.35,10.4,11.0,429200
2017-05-12,11.03,11.47,10.6,11.35,361700
2017-05-15,11.45,11.7,11.353,11.52,430200
2017-05-16,11.7,11.82,11.487,11.76,335500
2017-05-17,11.68,11.87,10.91,11.66,449900
2017-05-18,11.5,11.88,11.24,11.52,404800
2017-05-19,11.62,11.713,11.261,11.4,221300
2017-05-22,12.39,12.39,10.99,11.08,913000
2017-05-23,11.63,11.74,10.31,10.81,1054600
2017-05-24,11.07,11.59,10.83,10.91,721800
2017-05-25,11.05,11.08,10.58,10.65,437700
2017-05-26,10.73,10.878,10.49,10.73,612000
2017-05-30,10.79,10.875,10.0,10.18,651300
2017-05-31,10.18,10.435,9.39,10.05,927600
2017-06-01,10.04,10.3,9.03,9.33,745000
2017-06-02,9.33,9.6,9.26,9.53,652700
2017-06-05,9.57,9.72,8.845,9.0,630300
2017-06-06,9.24,9.81,9.06,9.53,1470000
2017-06-07,10.94,12.83,10.5,12.66,6085100
2017-06-08,13.12,14.5,12.86,13.2,3613400
2017-06-09,13.32,13.7,12.98,13.3,760600
2017-06-12,13.53,14.08,12.13,14.0,1351000
2017-06-13,14.33,15.49,14.06,15.11,833900
2017-06-14,15.39,16.838,15.38,16.7,1466600
2017-06-15,16.41,17.94,16.02,17.68,986300
2017-06-16,17.6,19.8,17.6,19.31,2568700
2017-06-19,19.75,20.43,18.81,19.54,1173200
2017-06-20,19.66,19.78,18.37,18.91,733900
2017-06-21,19.14,20.0,19.14,19.53,468900
2017-06-22,19.7,22.8,19.38,21.14,1686400
2017-06-23,21.72,21.72,19.82,21.43,2735700
2017-06-26,21.5,23.7,21.329,23.39,1252000
2017-06-27,23.59,23.59,21.75,22.17,994400
2017-06-28,22.07,22.275,20.36,20.66,933200
2017-06-29,20.73,21.15,20.27,20.6,452800
2017-06-30,20.66,20.8,20.2,20.47,170800
2017-07-03,20.42,20.46,18.934,19.21,292400
2017-07-05,19.0,21.5,18.63,21.18,630900
2017-07-06,21.03,21.07,19.29,20.18,665000
2017-07-07,20.15,21.2,19.6,21.0,491100
2017-07-10,21.0,22.25,20.33,21.99,603100
2017-07-11,22.01,22.1,20.63,21.56,522600
2017-07-12,21.66,22.67,21.66,22.4,626300
2017-07-13,22.35,23.52,22.04,22.98,801400
2017-07-14,22.98,23.13,22.55,22.93,215600
2017-07-17,23.21,23.361,21.64,21.8,394300
2017-07-18,21.62,21.92,21.09,21.53,306500
2017-07-19,21.55,22.4,21.3,22.26,255900
2017-07-20,22.42,22.42,21.5,21.6,280800
2017-07-21,21.66,22.1,21.232,21.4,522100
2017-07-24,21.44,21.75,20.03,21.62,519400
